Time,Client,Request,Date
2018-03-29T18:03:33.308Z,::1,get weights,2018-03-29T18:03:33.000Z
2018-03-29T18:03:33.316Z,::1,get data,2018-03-29T18:03:33.000Z
2018-03-29T18:03:34.813Z,::1,put weights,2018-03-29T18:03:34.000Z
2018-03-29T18:03:34.818Z,::1,get data,2018-03-29T18:03:34.000Z
2018-03-29T18:03:34.937Z,::1,put weights,2018-03-29T18:03:34.000Z
2018-03-29T18:03:34.951Z,::1,get data,2018-03-29T18:03:34.000Z
2018-03-29T18:03:34.980Z,::1,put weights,2018-03-29T18:03:34.000Z
2018-03-29T18:03:34.984Z,::1,get data,2018-03-29T18:03:34.000Z
2018-03-29T18:03:35.022Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.042Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.075Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.080Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.118Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.122Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.156Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.162Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.203Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.207Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.239Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.243Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.266Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.269Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.297Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.300Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.323Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.330Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.356Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.360Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.387Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.391Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.419Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.422Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.450Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.455Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.479Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.483Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.504Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.507Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.531Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.535Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.556Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.561Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.582Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.585Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.605Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.608Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.634Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.637Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.662Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.665Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.694Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.698Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.744Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.748Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.793Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.798Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.849Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.852Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.907Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.912Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.972Z,::1,put weights,2018-03-29T18:03:35.000Z
2018-03-29T18:03:35.977Z,::1,get data,2018-03-29T18:03:35.000Z
2018-03-29T18:03:36.026Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.030Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.076Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.079Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.128Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.132Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.182Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.185Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.233Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.236Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.286Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.289Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.340Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.346Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.398Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.402Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.453Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.456Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.508Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.514Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.564Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.567Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.618Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.621Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.673Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.677Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.728Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.732Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.779Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.783Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.834Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.838Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.892Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.898Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.950Z,::1,put weights,2018-03-29T18:03:36.000Z
2018-03-29T18:03:36.953Z,::1,get data,2018-03-29T18:03:36.000Z
2018-03-29T18:03:37.002Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.005Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.051Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.054Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.102Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.105Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.157Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.161Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.210Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.215Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.264Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.267Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.318Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.321Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.372Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.375Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.425Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.430Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.477Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.482Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.529Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.535Z,::1,get data,2018-03-29T18:03:37.000Z
