Time,Client,Request,Date
2018-04-03T04:59:45.962Z,::1,get weights,2018-04-03T04:59:45.000Z
2018-04-03T04:59:45.981Z,::1,get data,2018-04-03T04:59:45.000Z
2018-04-03T04:59:55.524Z,::1,put weights,2018-04-03T04:59:47.000Z
2018-04-03T04:59:55.539Z,::1,get data,2018-04-03T04:59:55.000Z
2018-04-03T04:59:55.731Z,::1,put weights,2018-04-03T04:59:55.000Z
2018-04-03T04:59:55.735Z,::1,get data,2018-04-03T04:59:55.000Z
2018-04-03T04:59:55.874Z,::1,put weights,2018-04-03T04:59:55.000Z
2018-04-03T04:59:55.889Z,::1,get data,2018-04-03T04:59:55.000Z
2018-04-03T04:59:56.024Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.027Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.141Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.145Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.263Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.272Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.377Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.382Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.490Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.495Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.598Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.602Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.694Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.702Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.836Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.846Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.966Z,::1,put weights,2018-04-03T04:59:56.000Z
2018-04-03T04:59:56.969Z,::1,get data,2018-04-03T04:59:56.000Z
2018-04-03T04:59:57.078Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.084Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.204Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.208Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.322Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.325Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.431Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.437Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.545Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.551Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.647Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.651Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.747Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.754Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.853Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.858Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.954Z,::1,put weights,2018-04-03T04:59:57.000Z
2018-04-03T04:59:57.958Z,::1,get data,2018-04-03T04:59:57.000Z
2018-04-03T04:59:58.051Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.055Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.150Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.153Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.242Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.245Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.337Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.340Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.430Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.434Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.532Z,::1,put weights,2018-04-03T04:59:58.000Z
